image_name,centers_of_detected_circles,sensitivity,num_centers,x_displacement,y_displacement
Img_163_20200830_070100.jpg,"[[ 829.27516779  588.89932886   84.85281374]
 [1025.82777778  588.19444444   84.85281374]
 [ 829.69822485  784.56213018   84.85281374]
 [1025.32307692  782.59487179   84.85281374]]",0.99,4,0.019528398514005,-5.14653494968458
Img_163_20200830_080100.jpg,"[[ 829.08759124  588.47445255   84.85281374]
 [1025.43312102  588.06369427   84.85281374]
 [1024.78857143  783.09714286   84.85281374]
 [ 829.56976744  784.22093023   84.85281374]]",0.99,4,-7.04232739275517,-0.503480311992828
Img_163_20200830_090100.jpg,"[[1025.45333333  588.16         84.85281374]
 [ 829.10294118  588.5          84.85281374]
 [ 829.20437956  784.16058394   84.85281374]
 [1024.84507042  782.72535211   84.85281374]]",0.99,4,0.054574381711465,-5.15469901251211
Img_163_20200830_100100.jpg,"[[1025.648       588.936        84.85281374]
 [ 828.8968254   589.45238095   84.85281374]
 [ 828.95744681  785.45390071   84.85281374]
 [1025.19117647  784.64705882   84.85281374]]",0.99,4,0.044013343181767,-5.19541628378459
Img_163_20200830_110100.jpg,"[[1025.93859649  590.5877193    84.85281374]
 [ 827.97938144  590.75257732   84.85281374]
 [ 828.56        787.4          84.85281374]
 [1025.45945946  786.95495495   84.85281374]]",0.99,4,0.056246546301866,-5.24256330936021
Img_163_20200830_120100.jpg,"[[1026.46601942  592.37864078   84.85281374]
 [ 827.20224719  592.7752809    84.85281374]
 [ 827.45833333  790.23958333   84.85281374]
 [1025.9893617   789.38297872   84.85281374]]",0.99,4,0.049972390440644,-5.27616123299883
Img_163_20200830_130100.jpg,"[[1026.59302326  593.44186047   84.85281374]
 [ 826.51282051  594.12820513   84.85281374]
 [1026.05882353  791.82352941   84.85281374]
 [ 826.71794872  792.21794872   84.85281374]]",0.99,4,-6.90957806207215,-0.247876640106952
Img_163_20200830_140100.jpg,"[[1026.76470588  595.05882353   84.85281374]
 [ 826.48101266  794.70886076   84.85281374]
 [ 825.63380282  595.56338028   84.85281374]
 [1026.2962963   793.79012346   84.85281374]]",0.99,4,0.066297220393079,0.184800827589953
Img_163_20200830_150100.jpg,"[[1026.64102564  596.71794872   84.85281374]
 [ 825.51282051  797.87179487   84.85281374]
 [1026.28395062  796.75308642   84.85281374]
 [ 824.82666667  597.28         84.85281374]]",0.99,4,-6.82274805574246,-0.044228287266851
Img_163_20200830_160100.jpg,"[[1026.76470588  798.05882353   84.85281374]
 [1026.94666667  597.52         84.85281374]
 [ 825.08064516  798.51612903   84.85281374]
 [ 824.5         598.5          84.85281374]]",0.99,4,0.098856152948764,-5.40445934957311
Img_163_20200830_170100.jpg,"[[1027.5         598.5          84.85281374]
 [1027.05063291  799.82278481   84.85281374]
 [ 825.04285714  800.87142857   84.85281374]
 [ 824.44067797  599.54237288   84.85281374]]",0.99,4,0.073797115917914,-5.45774674666789
Img_163_20200830_180100.jpg,"[[1027.72368421  599.48684211   84.85281374]
 [1027.12        801.37333333   84.85281374]
 [ 824.5         802.37142857   84.85281374]
 [ 823.60344828  600.39655172   84.85281374]]",0.99,4,0.090890649179411,-5.48410909101322
Img_163_20200830_190100.jpg,"[[1027.12790698  797.96511628   84.85281374]
 [ 825.8313253   798.91566265   84.85281374]
 [ 825.40909091  598.10606061   84.85281374]
 [1027.41891892  597.60810811   84.85281374]]",0.99,4,0.0392037512574,0.099015495848745
Img_163_20200830_200100.jpg,"[[1026.26315789  596.23684211   84.85281374]
 [1025.89772727  794.84090909   84.85281374]
 [ 826.14457831  796.           84.85281374]
 [ 825.5         596.5          84.85281374]]",0.99,4,0.115061676094136,-5.37090951253924
Img_163_20200830_210100.jpg,"[[1026.28421053  594.70526316   84.85281374]
 [1025.91397849  793.           84.85281374]
 [ 826.08045977  595.10344828   84.85281374]
 [ 826.81609195  794.02298851   84.85281374]]",0.99,4,0.082020006710183,0.211026414191124
Img_163_20200830_220100.jpg,"[[1026.4137931   593.65517241   84.85281374]
 [ 826.85714286  593.89285714   84.85281374]
 [ 827.14606742  792.1011236    84.85281374]
 [1025.74736842  791.50526316   84.85281374]]",0.99,4,0.070630350925223,-5.33477576087791
Img_163_20200830_230100.jpg,"[[1025.5625      592.84375      84.85281374]
 [ 826.81318681  593.43956044   84.85281374]
 [ 826.95652174  791.05434783   84.85281374]
 [1025.56034483  790.01724138   84.85281374]]",0.99,4,0.106749002620534,-5.25341840113461
Img_163_20200831_000100.jpg,"[[1025.5754717   591.69811321   84.85281374]
 [ 827.54205607  789.46728972   84.85281374]
 [ 827.62105263  592.48421053   84.85281374]
 [1025.12295082  788.81967213   84.85281374]]",0.99,4,0.103570261664768,0.303598968496336
Img_163_20200831_010100.jpg,"[[1025.31147541  786.67213115   84.85281374]
 [1025.44444444  590.59259259   84.85281374]
 [ 828.3220339   788.42372881   84.85281374]
 [ 828.30107527  592.37634409   84.85281374]]",0.99,4,0.067684388117854,-5.17593632072488
Img_163_20200831_020100.jpg,"[[ 828.55263158  589.83333333   84.85281374]
 [ 829.02836879  786.53191489   84.85281374]
 [1025.536       589.472        84.85281374]
 [1024.91111111  784.38518519   84.85281374]]",0.99,4,-7.03772826410141,-7.30394021948809
Img_163_20200831_030100.jpg,"[[ 828.84677419  590.12903226   84.85281374]
 [1025.5         589.5          84.85281374]
 [1024.85294118  784.13235294   84.85281374]
 [ 828.73239437  785.50704225   84.85281374]]",0.99,4,-7.00929323205386,-0.468891317636189
Img_163_20200831_040100.jpg,"[[1025.11888112  588.3986014    84.85281374]
 [ 828.70535714  589.54464286   84.85281374]
 [ 829.29139073  784.34437086   84.85281374]
 [1024.89795918  783.34013605   84.85281374]]",0.99,4,0.076479220323158,-5.12020891266503
Img_163_20200831_050100.jpg,"[[ 828.12686567  588.51492537   84.85281374]
 [1024.41860465  588.45736434   84.85281374]
 [ 828.83125     783.7375       84.85281374]
 [1023.80921053  781.67763158   84.85281374]]",0.99,4,0.156286084234971,-5.08438445573339
Img_163_20200831_060100.jpg,"[[ 828.24137931  588.97241379   84.85281374]
 [1025.55782313  588.50340136   84.85281374]
 [1024.79166667  783.4702381    84.85281374]
 [ 828.8410596   784.19205298   84.85281374]]",0.99,4,-6.99470436533758,-0.49535003307845
Img_163_20200831_070100.jpg,"[[1025.47651007  588.67114094   84.85281374]
 [ 828.39189189  588.71621622   84.85281374]
 [ 829.44117647  784.27058824   84.85281374]
 [1024.75739645  783.40236686   84.85281374]]",0.99,4,0.078891710544664,-5.16352048379195
Img_163_20200831_080100.jpg,"[[ 829.0070922   785.05673759   84.85281374]
 [1025.38732394  588.8943662    84.85281374]
 [ 828.56        589.736        84.85281374]
 [1024.77852349  784.11409396   84.85281374]]",0.99,4,0.071631578051815,0.427870172405116
Img_163_20200831_090100.jpg,"[[ 827.57407407  590.60185185   84.85281374]
 [1025.1147541   590.43442623   84.85281374]
 [1024.74045802  785.67175573   84.85281374]
 [ 827.92913386  786.17322835   84.85281374]]",0.99,4,-6.92903796197962,-0.42016816789392
Img_163_20200831_100100.jpg,"[[ 827.67272727  589.98181818   84.85281374]
 [ 828.66666667  786.23577236   84.85281374]
 [1025.78571429  589.82142857   84.85281374]
 [1025.07258065  786.           84.85281374]]",0.99,4,-7.00385107456652,-7.3343143302578
Img_163_20200831_110100.jpg,"[[ 827.26262626  591.83838384   84.85281374]
 [1025.5631068   591.5631068    84.85281374]
 [ 827.54455446  788.73267327   84.85281374]
 [1025.45945946  788.45945946   84.85281374]]",0.99,4,0.094334677352118,-5.24111436495111
Img_163_20200831_120100.jpg,"[[1025.95555556  592.03333333   84.85281374]
 [ 827.14130435  790.39130435   84.85281374]
 [ 826.93902439  593.17073171   84.85281374]
 [1025.8         789.56666667   84.85281374]]",0.99,4,0.084292926816836,0.297590194164004
Img_163_20200831_130100.jpg,"[[1026.65934066  593.96703297   84.85281374]
 [ 826.5         594.60526316   84.85281374]
 [1026.09782609  791.88043478   84.85281374]
 [ 826.65        793.           84.85281374]]",0.99,4,-6.9093513273702,-0.228762466450227
Img_163_20200831_140100.jpg,"[[1027.15189873  594.49367089   84.85281374]
 [ 825.69014085  595.43661972   84.85281374]
 [ 826.5         795.225        84.85281374]
 [1026.89411765  794.02352941   84.85281374]]",0.99,4,0.048702882607829,-5.33316282072703
Img_163_20200831_150100.jpg,"[[1027.14473684  596.22368421   84.85281374]
 [1026.92941176  796.18823529   84.85281374]
 [ 825.64788732  797.33802817   84.85281374]
 [ 825.55223881  596.95522388   84.85281374]]",0.99,4,0.054154049193594,-5.39267249095013
Img_163_20200831_160100.jpg,"[[1026.81927711  797.87951807   84.85281374]
 [1026.8902439   597.13414634   84.85281374]
 [ 825.3         798.62857143   84.85281374]
 [ 824.64615385  597.86153846   84.85281374]]",0.99,4,0.093900058027451,-5.40751190035761
Img_163_20200831_170100.jpg,"[[1027.06756757  797.81081081   84.85281374]
 [1027.41428571  597.38571429   84.85281374]
 [ 825.5         798.90789474   84.85281374]
 [ 824.9122807   598.12280702   84.85281374]]",0.99,4,0.060807359516305,-5.42277204412169
Img_163_20200831_180100.jpg,"[[1026.98823529  797.88235294   84.85281374]
 [1027.35820896  597.04477612   84.85281374]
 [ 825.41891892  798.60810811   84.85281374]
 [ 824.53623188  598.33333333   84.85281374]]",0.99,4,0.076748778581784,-5.39762583822135
Img_163_20200831_190100.jpg,"[[1026.26966292  797.39325843   84.85281374]
 [ 824.8125      798.6          84.85281374]
 [1026.60294118  597.01470588   84.85281374]
 [ 824.55223881  597.95522388   84.85281374]]",0.99,4,-6.82805548290768,-7.00975476333064
Img_163_20200831_200100.jpg,"[[1026.08974359  596.71794872   84.85281374]
 [1025.06451613  795.68817204   84.85281374]
 [ 824.48        597.28         84.85281374]
 [ 825.02352941  797.21176471   84.85281374]]",0.99,4,0.175668810968046,0.102894248512726
Img_163_20200831_210100.jpg,"[[1025.42553191  795.17021277   84.85281374]
 [1025.90666667  596.09333333   84.85281374]
 [ 825.20930233  796.12790698   84.85281374]
 [ 825.07894737  597.23684211   84.85281374]]",0.99,4,0.157717598975797,-5.33952166611469
Img_163_20200831_220100.jpg,"[[ 825.23529412  596.21176471   84.85281374]
 [1025.48958333  794.91666667   84.85281374]
 [1026.          596.1875       84.85281374]
 [ 825.44303797  795.93670886   84.85281374]]",0.99,4,-6.84078404337001,-7.09483224999732
Img_163_20200831_230100.jpg,"[[1026.07058824  594.8          84.85281374]
 [1025.92134831  793.8988764    84.85281374]
 [ 825.75294118  595.29411765   84.85281374]
 [ 826.10227273  794.06818182   84.85281374]]",0.99,4,0.11194543992768,0.16951762746967
Img_163_20200901_000100.jpg,"[[1026.11363636  593.95454545   84.85281374]
 [ 826.78571429  793.27380952   84.85281374]
 [ 826.39705882  594.98529412   84.85281374]
 [1025.40217391  792.01086957   84.85281374]]",0.99,4,0.104166399115549,0.230984479989926
Img_163_20200901_010100.jpg,"[[1025.91764706  593.77647059   84.85281374]
 [ 826.41428571  594.38571429   84.85281374]
 [ 826.64935065  792.27272727   84.85281374]
 [1025.45121951  791.23170732   84.85281374]]",0.99,4,0.11178393899521,-5.28926408564312
Img_163_20200901_020100.jpg,"[[1025.52336449  592.78504673   84.85281374]
 [ 826.66956522  791.14782609   84.85281374]
 [ 826.70103093  593.59793814   84.85281374]
 [1025.32432432  790.28828829   84.85281374]]",0.99,4,0.129073194096691,0.265066761293486
Img_163_20200901_030100.jpg,"[[1025.71153846  592.29807692   84.85281374]
 [ 827.60576923  592.52884615   84.85281374]
 [ 827.5047619   790.19047619   84.85281374]
 [1025.63063063  788.68468468   84.85281374]]",0.99,4,0.073005717227504,-5.25721822592969
Img_163_20200901_040100.jpg,"[[1025.75        591.02083333   84.85281374]
 [ 827.95348837  592.06976744   84.85281374]
 [1025.47663551  786.99065421   84.85281374]
 [ 828.08910891  788.36633663   84.85281374]]",0.99,4,-6.96966787389845,-0.352287828733498
Img_163_20200901_050100.jpg,"[[1025.25225225  590.26126126   84.85281374]
 [1024.94354839  786.83064516   84.85281374]
 [ 827.58163265  591.02040816   84.85281374]
 [ 828.00877193  787.57017544   84.85281374]]",0.99,4,0.105795611498676,0.3673252805856
Img_163_20200901_060100.jpg,"[[1026.12230216  590.46043165   84.85281374]
 [ 828.2578125   787.453125     84.85281374]
 [1025.30656934  786.45255474   84.85281374]
 [ 828.18691589  590.90654206   84.85281374]]",0.99,4,-6.99416944420028,-0.418185515269958
Img_163_20200901_070100.jpg,"[[1026.10743802  590.04132231   84.85281374]
 [ 828.26923077  590.625        84.85281374]
 [ 828.91304348  787.2          84.85281374]
 [1025.52586207  786.06034483   84.85281374]]",0.99,4,0.038398890670472,-5.21713044715907
Img_163_20200901_080100.jpg,"[[1026.31428571  591.35238095   84.85281374]
 [1025.89830508  788.44067797   84.85281374]
 [ 828.15957447  788.89361702   84.85281374]
 [ 827.77906977  591.87209302   84.85281374]]",0.99,4,0.037380769062825,-5.26623079994668
Img_163_20200901_090100.jpg,"[[1026.5         592.           84.85281374]
 [ 828.          790.           84.85281374]
 [ 827.86363636  593.01136364   84.85281374]
 [1026.25        789.05769231   84.85281374]]",0.99,4,0.021876699321158,0.316813712276371
Img_163_20200901_100100.jpg,"[[1027.05681818  593.07954545   84.85281374]
 [ 828.09473684  792.33684211   84.85281374]
 [ 827.54545455  594.05194805   84.85281374]
 [1027.09677419  791.3655914    84.85281374]]",0.99,4,-0.025109381399258,0.297080334747523
Img_163_20200901_110100.jpg,"[[1027.35789474  594.77894737   84.85281374]
 [ 827.39759036  794.55421687   84.85281374]
 [ 826.62666667  595.45333333   84.85281374]
 [1026.91764706  793.07058824   84.85281374]]",0.99,4,-0.004184001220802,0.232967902404406
Img_163_20200901_120100.jpg,"[[1027.26829268  595.65853659   84.85281374]
 [1027.10869565  794.65217391   84.85281374]
 [ 827.10465116  795.23255814   84.85281374]
 [ 826.64473684  596.01315789   84.85281374]]",0.99,4,0.006254365547377,-5.40205439960142
Img_163_20200901_130100.jpg,"[[1027.5         796.5          84.85281374]
 [1027.83333333  596.58974359   84.85281374]
 [ 826.25609756  797.74390244   84.85281374]
 [ 825.65277778  597.29166667   84.85281374]]",0.99,4,0.009515974646705,-5.4128782612115
Img_163_20200901_140100.jpg,"[[1028.17142857  598.04285714   84.85281374]
 [ 826.          800.           84.85281374]
 [1028.05063291  798.5443038    84.85281374]
 [ 825.56521739  598.68115942   84.85281374]]",0.99,4,-6.91462640097621,-0.033931541691313
Img_163_20200901_150100.jpg,"[[ 825.63013699  801.43835616   84.85281374]
 [ 825.40909091  600.10606061   84.85281374]
 [1028.44736842  599.09210526   84.85281374]
 [1028.40277778  800.38888889   84.85281374]]",0.99,4,-6.95171368715001,-6.88487305368808
Img_163_20200901_160100.jpg,"[[1028.75675676  599.67567568   84.85281374]
 [1028.45070423  801.53521127   84.85281374]
 [ 825.44927536  802.44927536   84.85281374]
 [ 824.62068966  600.5          84.85281374]]",0.99,4,-0.015565410378081,-5.5161415403397
Img_163_20200901_170100.jpg,"[[ 825.36986301  802.56164384   84.85281374]
 [1028.67123288  599.39726027   84.85281374]
 [1028.14814815  801.02469136   84.85281374]
 [ 824.55555556  600.17460317   84.85281374]]",0.99,4,-6.88032106012208,0.053455021482177
Img_163_20200901_180100.jpg,"[[1027.73809524  801.19047619   84.85281374]
 [ 824.89189189  802.51351351   84.85281374]
 [1027.90277778  599.56944444   84.85281374]
 [ 823.703125    600.90625      84.85281374]]",0.99,4,-6.8557164353057,-6.84027710327013
Img_163_20200901_190100.jpg,"[[1027.11764706  800.88235294   84.85281374]
 [1027.51515152  599.12121212   84.85281374]
 [ 824.39705882  801.98529412   84.85281374]
 [ 823.64615385  599.93846154   84.85281374]]",0.99,4,0.096754802314091,-5.46693732798483
Img_163_20200901_200100.jpg,"[[1026.13924051  799.56962025   84.85281374]
 [1026.46268657  598.1641791    84.85281374]
 [ 823.62068966  599.5          84.85281374]
 [ 824.03448276  800.93103448   84.85281374]]",0.99,4,0.160935510136694,0.051056718864356
Img_163_20200901_210100.jpg,"[[1026.42307692  798.88461538   84.85281374]
 [1026.6557377   598.08196721   84.85281374]
 [ 824.6969697   799.87878788   84.85281374]
 [ 824.15686275  598.68627451   84.85281374]]",0.99,4,0.130150906881385,-5.42704449341604
Img_163_20200901_220100.jpg,"[[1026.75324675  597.62337662   84.85281374]
 [ 824.82432432  598.32432432   84.85281374]
 [1026.04938272  797.4691358    84.85281374]
 [ 825.35211268  798.33802817   84.85281374]]",0.99,4,-6.82066764112013,-0.031606360151868
Img_163_20200901_230100.jpg,"[[1026.43023256  596.5          84.85281374]
 [1025.96907216  795.62886598   84.85281374]
 [ 825.5         597.59722222   84.85281374]
 [ 826.02380952  797.13095238   84.85281374]]",0.99,4,0.101500711162378,0.152543086635045
Img_163_20200902_000100.jpg,"[[1025.40594059  794.37623762   84.85281374]
 [ 825.65217391  795.77173913   84.85281374]
 [1026.04651163  595.84883721   84.85281374]
 [ 824.95454545  595.95454545   84.85281374]]",0.99,4,-6.83604467049301,-7.0795900503451
Img_163_20200902_010100.jpg,"[[1025.91463415  594.51219512   84.85281374]
 [ 826.55421687  794.48192771   84.85281374]
 [1025.51898734  792.93670886   84.85281374]
 [ 825.609375    595.796875     84.85281374]]",0.99,4,-6.85275369070469,-0.105574112680587
Img_163_20200902_020100.jpg,"[[1025.92134831  593.8988764    84.85281374]
 [ 826.88372093  792.84883721   84.85281374]
 [1025.17857143  791.42857143   84.85281374]
 [ 826.11267606  594.01408451   84.85281374]]",0.99,4,-6.87778647999242,-0.203428301813167
Img_163_20200902_030100.jpg,"[[ 826.60909091  791.11818182   84.85281374]
 [1025.72164948  592.75257732   84.85281374]
 [ 826.78481013  593.58227848   84.85281374]
 [1025.14285714  790.51020408   84.85281374]]",0.99,4,0.130031112299445,0.243906914291939
